rsnm,rscd,stnm,stcd
蝎子沟水库,41172650043-A5,蝎子沟水库,503K0031
小亮寺水库,41172750004-A5,小亮寺水库,503K0032
曹寺沟水库,41172850015-A5,曹寺沟水库,503K0033
周庄水库,41172750005-A5,周庄水库,503K0034
杨庄水库,41172850013-A5,杨庄水库,503K0035
磨沟水库,41172840004-A4,磨沟水库,503K0036
八里岗水库,41172840003-A4,八里岗水库,503K0037
凡庄水库,41172850002-A5,凡庄水库,503K0038
毛庄水库,41172850008-A5,毛庄水库,503K0039
冯楼水库,41172750002-A5,冯楼水库,503K0040
双沟水库,41172840001-A4,双沟水库,503K0041
魏楼水库,41172840002-A4,魏楼水库,503K0042
石板河水库,41172850011-A5,石板河水库,503K0043
花园水库,41172850006-A5,花园水库,503K0044
李尧水库,41172850007-A5,李尧水库,503K0045
石门沟水库,41172850012-A5,石门沟水库,503K0046
柴庄水库,41172850001-A5,柴庄水库,503K0047
桐木沟水库,41172850009-A5,桐木沟水库,503K0048
胡岗水库,41172850005-A5,胡岗水库,503K0049
黑龙潭水库,41172850004-A5,黑龙潭水库,503K0050
魏学沟水库,41172650020-A5,魏学沟水库,503K0051
银洞沟水库,41172850014-A5,银洞沟水库,503K0052
黄路沟水库,41172550005-A5,黄路沟水库,503K0053
宁湾水库,41172550040-A5,宁湾水库,503K0054
夏何庄水库,41172550028-A5,夏何庄水库,503K0055
荒坡水库,41172550029-A5,荒坡水库,503K0056
上刘庄水库,41172550027-A5,上刘庄水库,503K0057
孔洼水库,41172550030-A5,孔洼水库,503K0058
杜庄水库,41172550038-A5,杜庄水库,503K0059
白庙水库,41172550032-A5,白庙水库,503K0060
石家沟水库,41172550033-A5,石家沟水库,503K0061
冲口水库,41172550025-A5,冲口水库,503K0062
李盘沟水库,41172550015-A5,李盘沟水库,503K0063
候沟水库,41172550002-A5,候沟水库,503K0064
十字岭水库,41172550016-A5,十字岭水库,503K0065
碾盘沟水库,41172550022-A5,碾盘沟水库,503K0066
七里冲水库,41172550039-A5,七里冲水库,503K0067
黑刘庄水库,41172550023-A5,黑刘庄水库,503K0068
秦头李水库,41172550026-A5,秦头李水库,503K0069
卧羊冲水库,41172550024-A5,卧羊冲水库,503K0070
赵湾水库,41172540008-A5,赵湾水库,503K0071
八井湾水库,41172550013-A5,八井湾水库,503K0072
兰青水库,41172450003-A4,兰青水库,503K0073
张冲水库,41172540007-A5,张冲水库,503K0074
高庄水库,41172450001-A4,高庄水库,503K0075
永寺桥水库,41172450006-A4,永寺桥水库,503K0076
小岗水库,41172440004-A4,小岗水库,503K0077
相林水库,41172440005-A4,相林水库,503K0078
李林水库,41172440003-A4,李林水库,503K0079
王大塘水库,41172450005-A4,王大塘水库,503K0080
石龙山水库,41172540006-A5,石龙山水库,503K0081
漫塘水库,41172450004-A4,漫塘水库,503K0082
岗户店水库,41172540004-A5,岗户店水库,503K0083
七棵树水库,41172540005-A5,七棵树水库,503K0084
马楼水库,41172540003-A5,马楼水库,503K0085
二道河水库,41172540001-A5,二道河水库,503K0086
龙山口水库,41172540002-A4,龙山口水库,503K0087
上曹水库,41172640001-A5,上曹水库,503K0088
小河水库,41172640002-A4,小河水库,503K0090
顺成沟水库,41172650024-A5,顺成沟水库,503K0091
岗王水库,41172650038-A5,岗王水库,503K0092
郭湾水库,41172550020-A5,郭湾水库,503K0093
白庄水库,41172550008-A5,白庄水库,503K0094
老虎洼水库,41172550010-A5,老虎洼水库,503K0095
大李庄水库,41172550021-A5,大李庄水库,503K0096
东南庄水库,41172550009-A5,东南庄水库,503K0097
横山头水库,41172550014-A5,横山头水库,503K0098
曾岗水库,41172550017-A5,曾岗水库,503K0099
乌石嘴水库,41172550011-A5,乌石嘴水库,503K0100
朱庄水库,41172550019-A5,朱庄水库,503K0101
驴尾巴沟水库,41172550004-A5,驴尾巴沟水库,503K0102
潘古洞水库,41172550001-A5,潘古洞水库,503K0103
李湾水库,41172550018-A5,李湾水库,503K0104
姜庄水库,41172550003-A5,姜庄水库,503K0105
白龙洼水库,41172550007-A5,白龙洼水库,503K0106
王沟水库,41172550012-A5,王沟水库,503K0107
鲇鱼山水库,41000020007-A3,鲇鱼山,50502400
铁佛寺水库,41150030801-A4,铁佛寺,50502950
少林水库,41010130002-A4,少林,50600020
券门水库,41010130001-A4,券门,50600040
纸坊水库,41010130003-A4,纸坊水库,50600060
白沙水库,41000020004-A2,白沙,50600300
纸坊水库,41100030001-A4,纸坊水库,50600390
昭平台水库,41000020001-A3,昭平台,50603000
白龟山水库,41000020001-A2,白龟山,50603200
米湾水库,41040030003-A4,米湾,50604610
澎河水库,41040030002-A4,澎河,50604640
前坪水库,41000020010-A2,前坪,50604750
虎盘水库,41030030007-A4,虎盘,50604760
玉马水库,41030030006-A4,玉马,50604780
涧山口水库,41048230003-A4,涧山口,50604890
马庙水库,41048230002-A4,马庙,50605340
安沟水库,41048230001-A4,安沟,50605500
老虎洞水库,41040030006-A4,老虎洞,50605520
龙兴寺水库,41040030004-A4,龙兴寺,50605540
河陈水库,41040030005-A4,河陈,50605560
孤石滩水库,41000020002-A3,孤石滩,50605800
燕山水库,41000020003-A2,燕山,50606100
尖岗水库,41000030001-A3,尖岗,50606500
常庄水库,41000030002-A3,常庄,50607300
楚楼水库,41010130011-A4,楚楼,50607380
丁店水库,41010130009-A4,丁店,50607400
河王水库,41010130008-A4,河王,50607460
李湾水库,41010130006-A4,李湾,50607740
后胡水库,41010130005-A4,后湖,50607746
老观寨水库,41010130004-A4,老观寨,50607940
五星水库,41010130007-A4,五星,50607946
佛耳岗水库,41108230001-A4,佛耳岗,50607980
龙佛寺水库,41108150036-A4,null,null
东土门水库,41042340001-A4,东土门水库,50624110
耐庄水库,41042340002-A4,耐庄水库,50624510
友谊水库,41042340006-A4,友谊水库,50624520
王湾水库,41042340005-A4,王湾水库,50624530
堂南岭水库,41042340004-A4,堂南岭水库,50624550
戚庄水库,41048150004-A5,戚庄水库,506K0001
三岔口水库,41048150013-A4,三岔口水库,506K0002
娄子沟水库,41048150003-A4,娄子沟水库,506K0003
首帕陈水库,41048150006-A5,首帕陈水库,506K0004
老张沟水库,41048150005-A5,老张沟水库,506K0005
陈连庄水库,41048150008-A5,陈连庄水库,506K0006
后营水库,41048150010-A5,后营水库,506K0007
葛庄水库,41048150012-A4,葛庄水库,506K0008
同官李水库,41048150011-A5,同官李水库,506K0009
银洞沟水库,41048150014-A4,银洞沟水库,506K0010
王老庄水库,41048150001-A4,王老庄水库,506K0011
小石漫滩水库,41048150015-A4,小石漫滩水库,506K0012
王皮岗水库,41048150002-A5,王皮岗水库,506K0013
小柴庄水库,41048150009-A5,小柴庄水库,506K0014
八家刘水库,41048150007-A5,八家刘水库,506K0015
朱兰水库,41048140008-A4,朱兰水库,506K0016
青杨庙水库,41042550011-A5,青杨庙水库,506K0017
袁门水库,41048140007-A4,袁门水库,506K0018
构树张水库,41042550005-A5,构树张水库,506K0019
洞子沟上水库,41042550002-A5,洞子沟上水库,506K0020
孟沟水库,41042550008-A5,孟沟水库,506K0021
牛王庙水库,41042550009-A5,牛王庙水库,506K0022
洞子沟下水库,41042550003-A5,洞子沟下水库,506K0023
竹园水库,41042550017-A5,竹园水库,506K0024
赵河湾水库,41042550014-A5,赵河湾水库,506K0025
马沟水库,41042550007-A5,马沟水库,506K0026
友谊水库,41048140006-A4,友谊水库,506K0027
油坊山水库,41048140005-A4,油坊山水库,506K0028
任洞沟水库,41048140003-A4,任洞沟水库,506K0029
庙街水库,41048140002-A4,庙街水库,506K0030
安坡寺水库,41048240001-A4,安坡寺水库,506K0031
红卫水库,41048140001-A4,红卫水库,506K0032
水磨湾水库,41048140004-A4,水磨湾水库,506K0033
水磨湾水库,41048250010-A5,水磨湾水库,506K0034
土门沟水库,41048250011-A5,土门沟水库,506K0035
陈沟水库,41048240002-A4,陈沟水库,506K0036
十字口水库,41048250009-A5,十字口水库,506K0037
枣园水库,41048240009-A4,枣园水库,506K0038
滕口水库,41048240005-A4,滕口水库,506K0039
小山沟水库,41048240010-A4,小山沟水库,506K0040
夏店水库,41048240007-A4,夏店水库,506K0041
西安沟水库,41048240006-A4,西安沟水库,506K0042
大张水库,41048240003-A4,大张水库,506K0043
戴湾水库,41048250001-A5,戴湾水库,506K0044
荒草寺水库,41048240004-A4,荒草寺水库,506K0045
樊窑水库,41048250012-A5,樊窑水库,506K0046
神沟水库,41048250008-A5,神沟水库,506K0047
牛皮洞水库,41048250007-A5,牛皮洞水库,506K0048
龙潭沟水库,41048250006-A5,龙潭沟水库,506K0049
老庄水库,41048250005-A5,老庄水库,506K0050
佛山寺水库,41048250013-A5,佛山寺水库,506K0051
金沟水库,41048250004-A5,金沟水库,506K0052
郭家沟水库,41048250002-A5,郭家沟水库,506K0053
天成洼水库,41042550013-A5,天成洼水库,506K0054
何庄水库,41048250003-A5,何庄水库,506K0055
柳树沟水库,41042250008-A4,柳树沟水库,506K0056
赵楼水库,41042550015-A5,赵楼水库,506K0057
官庄水库,41042250020-A5,官庄水库,506K0058
毛仁寺水库,41042250011-A4,毛仁寺水库,506K0059
五龙口水库,41042250024-A5,五龙口水库,506K0060
战地庵水库,41042250018-A4,战地庵水库,506K0061
李吴庄水库,41042250005-A4,李吴庄水库,506K0062
碾盘沟水库,41042250012-A4,碾盘沟水库,506K0063
椅子圈水库,41042250017-A4,椅子圈水库,506K0064
凉水泉水库,41042250007-A4,凉水泉水库,506K0065
石峡水库,41042340003-A4,石峡水库,506K0068
董家沟水库,41042250002-A5,董家沟水库,506K0071
三岔口水库,41042250014-A5,三岔口水库,506K0072
桐沟水库,41042250015-A5,桐沟水库,506K0073
金龙嘴水库,41042240005-A4,金龙嘴水库,506K0074
鸽子楼水库,41042240002-A4,鸽子楼水库,506K0075
石门水库,41042240008-A4,石门水库,506K0076
高庄水库,41042240003-A4,高庄水库,506K0077
苗庄水库,41042240007-A4,苗庄水库,506K0078
刘建沟水库,41042240001-A4,刘建沟水库,506K0079
蛮子营水库,41042240006-A4,蛮子营水库,506K0080
黄花寺水库,41042240004-A4,黄花寺水库,506K0081
焦庄水库,41042250004-A5,焦庄水库,506K0082
张庄水库,41042250019-A5,张庄水库,506K0083
马拉庵水库,41042250010-A5,马拉庵水库,506K0084
罗冲水库,41042250009-A5,罗冲水库,506K0085
汴沟水库,41042250001-A5,汴沟水库,506K0086
熊庄水库,41042250016-A5,熊庄水库,506K0087
栗沟水库,41042250006-A5,栗沟水库,506K0088
牛角沟水库,41042250013-A5,null,null
黑龙潭水库,41042250003-A5,黑龙潭水库,506K0091
半坡羊水库,41042350031-A5,半坡羊水库,506K0092
大丰沟水库,41042350025-A5,大丰沟水库,506K0093
阴寺沟水库,41042350032-A5,阴寺沟水库,506K0094
西沟水库,41042350029-A5,西沟水库,506K0095
郜沟水库,41042350005-A5,郜沟水库,506K0096
山头赵水库,41042540002-A4,山头赵水库,506K0097
石南沟水库,41042350017-A5,石南沟水库,506K0098
寺街水库,41042540003-A4,寺街水库,506K0099
黄东水库,41042550006-A5,黄东水库,506K0100
高楼水库,41042550004-A5,高楼水库,506K0101
十字沟水库,41042550012-A5,十字沟水库,506K0102
岩郭水库,41042550010-A5,岩郭水库,506K0103
水磨湾水库,41042540004-A4,水磨湾水库,506K0104
红旗水库,41042540001-A4,红旗水库,506K0105
纸坊水库,41042550016-A5,纸坊水库,506K0106
李窑水库,41042350028-A5,李窑水库,506K0107
大郭庄水库,41042550001-A5,大郭庄水库,506K0108
铁家庄水库,41042350011-A5,铁家庄水库,506K0109
李沟水库,41042350010-A5,李沟水库,506K0110
响潭沟水库,41042350020-A5,响潭沟水库,506K0111
画眉沟水库,41042350022-A5,画眉沟水库,506K0112
石坎水库,41042350019-A5,石坎水库,506K0113
桃园沟水库,41042350024-A5,桃园沟水库,506K0114
大石崖水库,41042350002-A5,大石崖水库,506K0115
山刘庄水库,41042350004-A5,山刘庄水库,506K0116
姚沟水库,41042350003-A5,姚沟水库,506K0117
黑石嘴水库,41042350001-A5,黑石嘴水库,506K0118
张家沟水库,41042350023-A5,张家沟水库,506K0119
西陈庄水库,41042350007-A5,西陈庄水库,506K0120
柿树坪水库,41042350008-A5,柿树坪水库,506K0121
木锨场水库,41042350006-A5,木锨场水库,506K0122
西石门水库,41042350009-A5,西石门水库,506K0123
连山坡水库,41042350012-A5,连山坡水库,506K0124
土蜂沟水库,41042350016-A5,土蜂沟水库,506K0125
孙沟水库,41042350014-A5,孙沟水库,506K0126
薛岭水库,41042350013-A5,薛岭水库,506K0127
银寺沟水库,41042350021-A5,银寺沟水库,506K0128
孙庄水库,41102340001-A4,孙庄水库,506K0129
辛寨水库,41102540006-A4,辛寨水库,506K0130
月湾水库,41108140003-A4,月湾水库,506K0131
龙头水库,41108140002-A4,龙头水库,506K0132
牛头水库,41108140001-A4,牛头水库,506K0133
雷洞水库,41102540001-A4,雷洞水库,506K0134
潘庄水库,41102540003-A4,潘庄水库,506K0135
马涧沟水库,41102550002-A5,马涧沟水库,506K0136
吴河水库,41108140007-A4,吴河水库,506K0137
郑湾水库,41108140008-A4,郑湾水库,506K0138
红石岩水库,41108150028-A5,红石岩水库,506K0139
共青泉水库,41108150005-A5,共青泉水库,506K0140
回龙池水库,41108150027-A4,回龙池水库,506K0141
柏桥水库,41108140010-A4,柏桥水库,506K0142
龙尾水库,41108140012-A4,龙尾水库,506K0143
东炉水库,41108140009-A4,东炉水库,506K0144
南河水库,41108150020-A5,南河水库,506K0145
黄土岭水库,41108140011-A4,黄土岭水库,506K0146
逍遥观水库,41108150003-A5,逍遥观水库,506K0147
石棚沟水库,41108150004-A5,石棚沟水库,506K0148
增福庙水库,41108240001-A4,增福庙水库,506K0149
李爻水库,41018550027-A5,李爻水库,506K0150
王楼水库,41018550023-A5,王楼水库,506K0151
郭沟水库,41018550025-A5,郭沟水库,506K0152
郑沟水库,41018550012-A5,郑沟水库,506K0153
西燕村水库,41018540008-A4,西燕村水库,506K0154
报沟水库,41018550009-A5,报沟水库,506K0155
李岗水库,41018550021-A5,李岗水库,506K0156
隐士沟水库,41018540011-A4,隐士沟水库,506K0157
崔岗水库,41018550020-A5,崔岗水库,506K0158
大塔寺水库,41018550017-A4,null,null
茶亭沟水库,41018550003-A5,茶亭沟水库,506K0160
蔡沟水库,41018550002-A5,蔡沟水库,506K0161
北沟水库,41018550001-A5,北沟水库,506K0162
箭沟水库,41018550014-A5,箭沟水库,506K0163
姜爻水库,41018550016-A5,姜爻水库,506K0164
王屯水库,41018540004-A4,王屯水库,506K0165
告成水库,41018550004-A5,告成水库,506K0166
范河水库,41018450005-A4,范河水库,506K0167
王堂水库,41018540006-A4,王堂水库,506K0168
刘沟水库,41018450002-A4,刘沟水库,506K0169
于沟水库,41018450006-A4,于沟水库,506K0170
小范庄水库,41018450007-A4,小范庄水库,506K0171
山后杜水库,41018450009-A4,山后杜水库,506K0172
冯庄水库,41018450004-A4,冯庄水库,506K0173
古城水库,41018450008-A4,古城水库,506K0174
王家庄水库,41018540001-A4,王家庄水库,506K0175
清凉寺水库,41018540009-A4,清凉寺水库,506K0176
马庄水库,41018540007-A4,马庄水库,506K0177
井湾水库,41018540003-A4,井湾水库,506K0178
朝阳沟水库,41018540002-A5,朝阳沟水库,506K0179
佛垌水库,41018540005-A4,佛垌水库,506K0180
韩沟水库,41018550024-A5,韩沟水库,506K0181
卢崖寺水库,41018550018-A4,卢崖寺水库,506K0182
三仙庙水库,41018550026-A5,三仙庙水库,506K0183
龙头水库,41018550007-A5,龙头水库,506K0184
石门水库,41018550019-A5,null,null
和沟水库,41018550035-A5,和沟水库,506K0186
雷村水库,41018550011-A5,雷村水库,506K0187
核桃园水库,41018550010-A5,核桃园水库,506K0188
书堂沟水库,41018550013-A5,书堂沟水库,506K0189
杨庄水库,41018550006-A5,杨庄水库,506K0190
闫家水库,41022340001-A4,闫家水库,506K0191
寺沟水库,41018550008-A5,寺沟水库,506K0192
五渡水库,41018550005-A5,五渡水库,506K0193
天河水库,41018550022-A5,天河水库,506K0194
土门口水库,41018550034-A5,土门口水库,506K0195
杨庄水库,41018440002-A4,杨庄水库,506K0196
轩辕水库,41018440013-A4,轩辕湖水库,506K0197
寺河水库,41018240005-A5,寺河水库,506K0198
老邢水库,41018240001-A5,老邢水库,506K0199
三仙庙水库,41018240002-A5,三仙庙水库,506K0200
竹园水库,41018250004-A5,竹园水库,506K0201
饮马坑水库,41018250003-A5,饮马坑水库,506K0202
楚庄水库,41018240003-A5,楚庄水库,506K0203
曹古寺水库,41010440003-A4,曹古寺水库,506K0204
刘湾水库,41010440001-A4,刘湾水库,506K0205
小魏庄水库,41010440002-A4,小魏庄水库,506K0206
郭家咀水库,41010340001-A4,郭家咀水库,506K0207
公川水库,41018150005-A5,公川水库,506K0208
云蒙山水库,41018340014-A5,云蒙山水库,506K0209
鹿窝水库,41018350007-A5,鹿窝水库,506K0210
三宅沟水库,41018350011-A5,三宅沟水库,506K0211
寺沟水库,41018350014-A5,寺沟水库,506K0212
白河水库,41018350001-A5,白河水库,506K0213
良水寨水库,41018350006-A5,良水寨水库,506K0214
苇园水库,41018350017-A5,苇园水库,506K0215
红石崖水库,41018350004-A5,红石崖水库,506K0216
石岭水库,41018350012-A5,石岭水库,506K0217
后河水库,41018350005-A5,后河水库,506K0218
劝门水库,41018350010-A5,劝门水库,506K0219
五虎赵水库,41018440001-A4,五虎赵水库,506K0220
鱼池沟水库,41018350018-A5,鱼池沟水库,506K0221
唐寨水库,41018440003-A4,唐寨水库,506K0222
青岗庙水库,41018440004-A4,青岗庙水库,506K0223
杜楼水库,41018440009-A4,杜楼水库,506K0224
望京楼水库,41018440005-A4,望京楼水库,506K0225
青河水库,41018350009-A5,青河水库,506K0226
河西水库,41018340003-A5,河西水库,506K0227
龙潭水库,41018340008-A5,龙潭水库,506K0228
方沟水库,41018350003-A5,方沟水库,506K0229
南红石峡水库,41018340011-A5,南红石峡水库,506K0230
张庄水库,41018340017-A5,张庄水库,506K0231
楼上庄水库,41018340009-A5,楼上庄水库,506K0232
老樟窝水库,41018340007-A5,老樟窝水库,506K0233
古角水库,41018340002-A5,古角水库,506K0234
曲梁水库,41018340012-A5,曲梁水库,506K0235
庙朱水库,41018340010-A5,庙朱水库,506K0236
九龙庙水库,41018340006-A5,九龙庙水库,506K0237
大樊庄水库,41018350002-A5,大樊庄水库,506K0238
云岩宫水库,41018340015-A4,云岩宫水库,506K0239
张湾水库,41018340016-A5,张湾水库,506K0240
王臣沟水库,41018350016-A5,王臣沟水库,506K0241
槐树嘴水库,41018340005-A5,槐树嘴水库,506K0242
禹寨水库,41018340013-A5,禹寨水库,506K0243
曹马沟水库,41018340001-A4,曹马沟水库,506K0244
红石峡水库,41018340004-A4,红石峡水库,506K0245
边庄水库,41042150001-A5,边庄水库,506K0246
老沟水库,41040450008-A5,老沟水库,506K0247
官衙水库,41042150003-A5,官衙水库,506K0248
西外口水库,41042140002-A4,西外口水库,506K0249
袁店水库,41042150004-A5,袁店水库,506K0250
上李庄水库,41042140003-A4,上李庄水库,506K0251
孙沟水库,41042150006-A5,孙沟水库,506K0252
龙泉寺水库,41042150012-A5,龙泉寺水库,506K0253
卧佛山水库,41042150011-A5,卧佛山水库,506K0254
晁庄水库,41042150002-A5,晁庄水库,506K0255
北水峪水库,41042150005-A5,北水峪水库,506K0256
宋沟水库,41042150007-A5,宋沟水库,506K0257
石板河水库,41042150010-A5,石板河水库,506K0258
兰沟水库,41042150008-A5,兰沟水库,506K0259
栗树庙水库,41042150009-A5,栗树庙水库,506K0260
河湾水库,41040450007-A5,河湾水库,506K0261
高庄水库,41040450001-A5,高庄水库,506K0262
关庄水库,41040450002-A4,关庄水库,506K0263
谢河水库,41040450004-A5,谢河水库,506K0264
群英水库,41040450003-A5,群英水库,506K0265
捞饭店水库,41040450006-A5,捞饭店水库,506K0266
韭菜沟水库,41032550002-A4,韭菜沟水库,506K0267
小豆沟水库,41032550003-A4,小豆沟水库,506K0268
火庙水库,41032650008-A4,火庙水库,506K0269
南拐水库,41032650004-A4,南拐水库,506K0270
东沟水库,41032650009-A4,东沟水库,506K0271
西局水库,41032650003-A4,西局水库,506K0272
红雨水库,41032650006-A4,红雨水库,506K0273
老君堂水库,41032650005-A4,老君堂水库,506K0274
庙湾水库,41032650007-A4,庙湾水库,506K0275
青山崖水库,41032640004-A4,青山崖水库,506K0276
五龙沟水库,41032650002-A4,五龙沟水库,506K0277
七贤水库,41032640003-A4,七贤水库,506K0278
石柱沟水库,41032640005-A4,石柱沟水库,506K0279
黄龙潭水库,41032640002-A4,黄龙潭水库,506K0280
牛心山水库,41132250066-A4,牛心山水库,506K0281
二郎庙水库,41132250026-A4,二郎庙水库,506K0282
石蹶沟水库,41132250054-A4,石蹶沟水库,506K0283
余庄水库,41132250058-A4,余庄水库,506K0284
石门沟水库,41132250074-A4,石门沟水库,506K0285
上古寺水库,41132250084-A4,上古寺水库,506K0286
天峰水库,41132250022-A4,天峰水库,506K0287
任家庄水库,41132250064-A4,任家庄水库,506K0288
郑大和庄水库,41132250089-A4,郑大和庄水库,506K0289
七峰山水库,41132250055-A4,七峰山水库,506K0290
联沟水库,41132250090-A4,联沟水库,506K0291
胡庄水库,41132250056-A4,胡庄水库,506K0292
卧羊山水库,41132250063-A4,卧羊山水库,506K0293
南薛庄水库,41132250033-A4,南薛庄水库,506K0294
胡六套水库,41132250032-A4,胡六套水库,506K0295
下庙水库,41132250025-A4,下庙水库,506K0296
史家庄水库,41132250059-A4,史家庄水库,506K0297
徐沟水库,41132250065-A4,徐沟水库,506K0298
徐房庄水库,41132250035-A4,徐房庄水库,506K0299
姑姑庵水库,41132250078-A4,姑姑庵水库,506K0300
铁山坡水库,41132250060-A4,铁山坡水库,506K0301
刘楼水库,41132250030-A4,刘楼水库,506K0302
白秀沟水库,41132240001-A4,null,null
白庄水库,41132240002-A4,白庄水库,506K0304
塔山水库,41132240009-A4,塔山水库,506K0305
寺庄水库,41132240012-A4,寺庄水库,506K0306
斗沟河水库,41132240006-A4,斗沟河水库,506K0307
吕家沟水库,41132240010-A4,吕家沟水库,506K0308
郭林水库,41132240008-A4,郭林水库,506K0309
黄庄水库,41132240004-A4,黄庄水库,506K0310
王家庄水库,41132250070-A4,王家庄水库,506K0311
三山水库,41132250019-A4,三山水库,506K0312
毛和尚庵水库,41132250069-A4,毛和尚庵水库,506K0313
栗树沟水库,41132250071-A4,栗树沟水库,506K0314
小关口水库,41132250020-A4,小关口水库,506K0315
烟庄水库,41132250018-A4,烟庄水库,506K0316
走马岭水库,41132250028-A4,走马岭水库,506K0317
滑石沟水库,41132250023-A4,滑石沟水库,506K0318
石板河水库,41132250080-A4,石板河水库,506K0319
湾潭水库,41132240005-A4,null,null
三道涧水库,41132250001-A4,三道涧水库,506K0321
白石山水库,41132250016-A4,白石山水库,506K0322
王庄水库,41132240011-A4,王庄水库,506K0323
银子沟水库,41132250092-A4,银子沟水库,506K0324
白石坡水库,41132250068-A4,白石坡水库,506K0325
黄土岗水库,41132240003-A4,黄土岗水库,506K0326
房山水库,41132250027-A4,房山水库,506K0327
王三沟水库,41132250076-A4,王三沟水库,506K0328
罗垌水库,41018440017-A4,罗垌水库,506K0329
林锦店水库,41018440016-A4,林锦店水库,506K0330
冯寺水库,41018450010-A5,冯寺水库,506K0332
吴屯水库,41140030003-A3,吴屯,50825201
王安庄水库,41140030007-A4,王安庄,50825210
郑阁水库,41140030004-A3,郑阁,50826950
石庄水库,41140030006-A4,石庄水库,50920304
邓斌口水库,41140250001-A4,邓斌口水库,511K0001
刘口水库,41140240001-A4,刘口水库,511K0002
利民北关水库,41142550004-A5,利民北关水库,511K0003
利民西关水库,41142550002-A5,利民西关水库,511K0004
利民南关水库,41142550003-A5,利民南关水库,511K0005
栗城水库,41142650001-A4,栗城水库,511K0006
利民东关水库,41142550001-A5,利民东关水库,511K0007
洪河头水库,41142540001-A4,洪河头水库,511K0008
包上水库,41133050066-A5,包上水库,511K0009
中里坪水库,41122430001-Z9,中里坪,60003450
丹江口水库,42038100001-Z1,丹江口水库,61802700
刘山水库,41138130001-A4,刘山,61915200
黄鸡洼水库,41152350036-A5,黄鸡洼水库,619K0001
北安水库,41152150116-A5,北安水库,619K0002
六斗河水库,41152350051-A5,六斗河水库,619K0003
张冲水库2,41152350108-A5,张冲水库（陈店乡）,619K0004
杨冲水库,41152340006-A4,null,null
杜湾水库,41152350019-A5,杜湾水库,619K0007
望冲水库,41152350079-A5,望冲水库,619K0008
云山水库,41152350105-A5,云山水库,619K0009
冯榜水库,41152350021-A5,冯榜水库,619K0010
芦洼水库,41152350052-A5,芦洼水库,619K0011
土雷寨水库,41152350074-A5,null,null
秋风岭水库1,41152350065-A5,秋风岭水库（陈店乡）,619K0013
三圣宫水库,41152350067-A5,三圣宫水库,619K0014
肖洼水库,41152340008-A4,肖洼水库,619K0015
白鸭山水库,41152340007-A4,白鸭山水库,619K0017
蔡洼水库,41152350004-A5,蔡洼水库,619K0018
桐子树河水库,41152350073-A5,桐子树河水库,619K0019
弯刀冲水库,41152350076-A5,弯刀冲水库,619K0020
简山水库,41152350041-A5,简山水库,619K0021
段冲水库,41152350020-A5,段冲水库,619K0022
李洼水库1,41152350046-A5,李洼水库1,619K0023
水竹坪水库,41152350069-A5,水竹坪水库,619K0024
杨湾水库,41152350099-A5,杨湾水库,619K0025
龟山水库,41150250073-A5,龟山水库,619K0026
向阳沟水库,41150250084-A5,向阳沟水库,619K0027
茶坡水库,41150250070-A5,茶坡水库,619K0028
石门水库,41000030002-A4,石门(西峡县),62008500
重阳水库,41130030003-A4,重阳,62009600
鸭河口水库,41000010001-A3,鸭河口,62011000
塔子山水库,41130340004-A4,塔子沟水库,62011410
辛庄水库,41130030017-A4,辛庄,62012050
廖庄水库,41130030018-A4,廖庄,62012602
冢岗庙水库,41130030009-A4,冢岗庙,62012660
龙王沟水库,41130030008-A4,龙王沟,62012670
彭李坑水库,41130030010-A4,彭李坑,62012680
陡坡水库,41130030001-A4,陡坡,62012690
打磨石岩水库,41130030011-A4,打磨石岩,62013650
兰营水库,41130030012-A4,兰营,62013750
斩龙岗水库,41130030016-A4,斩龙岗,62014650
打磨岗水库,41130030014-A4,打磨岗,62014680
赵湾水库,41000020002-A4,赵湾,62015300
高丘水库,41130030002-A4,高丘,62015550
太山庙水库,41130030015-A4,太山庙,62015850
望花亭水库,41132230001-A4,望花亭,62016900
华山水库,41170030008-A4,华山,62017000
宋家场水库,41000020005-A4,宋家场,62017200
三山水库,41170030010-A4,三山,62017350
石门水库,41170030009-A4,石门(泌阳县),62017370
石步河水库,41130030022-A4,null,null
二郎山水库,41130030019-A4,二郎山,62017900
虎山水库,41000030001-A4,虎山,62018200
七峪水库,41132330004-A4,七峪水库,62046900
倪河水库,41130030005-A4,倪河,62057300
山头水库,41130030006-A4,山头水库,62058000
冯庄水库,41172650032-A5,冯庄水库,620K0001
山前王水库,41172650036-A5,山前王水库,620K0002
寺东水库,41172650029-A5,寺东水库,620K0003
袁沟水库,41172650031-A5,袁沟水库,620K0004
魏老家水库,41172650046-A5,魏老家水库,620K0005
独山水库,41172650030-A5,独山水库,620K0006
郭庄水库2,41172650023-A5,郭庄水库（羊册镇）,620K0007
汪庄水库,41172650009-A5,汪庄水库,620K0008
寺沟水库,41172650019-A5,寺沟水库,620K0009
小李沟水库,41172650044-A5,小李沟水库,620K0010
石碑坟水库,41172650033-A5,石碑坟水库,620K0011
沟李水库,41172650021-A5,沟李水库,620K0012
大马庄水库,41172650026-A5,大马庄水库,620K0013
扫帚山水库,41172650051-A5,扫帚山水库,620K0014
黄楝沟水库,41172650008-A5,黄楝沟水库,620K0015
王绪庄水库,41172650004-A5,王绪庄水库,620K0016
